"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"2003-09-23","0.5","0.03816419","0.473215965628612","0.51268"
"2003-09-24","0.5","0.03737594","0.471410996209529","0.488933333333333"
"2003-09-25","0.5","0.03664096","0.46968297463802","0.48596"
"2003-09-26","0.5","0.03603538","0.468225492144009","0.48651"
"2003-09-27","0.5","0.0353814","0.466616343840858","0.491053333333333"
"2003-09-28","0.5","0.03491898","0.465455955184282","0.497106666666667"
"2003-09-29","0.5","0.03426473","0.463781454023517","0.498193333333334"
"2003-09-30","0.5","0.03412969","0.463430973316745","0.50103"
"2003-10-01","0.5","0.02739917","0.483809689062293","0.501583333333333"
"2003-10-02","0.5","0.02621047","0.480442451774602","0.478146666666667"
"2003-10-03","0.4","0.02550896","0.47841912277678","0.424646666666669"
"2003-10-04","0.5","0.02491432","0.47667988378348","0.485426666666667"
"2003-10-05","0.5","0.02435604","0.475024872701617","0.493583333333333"
"2003-10-06","0.5","0.02390742","0.473678239478395","0.493546666666667"
"2003-10-07","0.5","0.02319268","0.471499691798626","0.4905"
"2003-10-08","0.5","0.02267854","0.469905696948428","0.489673333333333"
"2003-10-09","0.5","0.02223225","0.468502647009112","0.48338"
"2003-10-10","0.5","0.02198869","0.467729001199254","0.484656666666666"
"2003-10-11","0.5","0.02154834","0.466315481663133","0.48187"
"2003-10-12","0.5","0.02103264","0.464634911248248","0.48702"
"2003-10-13","0.5","0.02050389","0.462882269798408","0.50783"
"2003-10-14","0.8","0.02002686","0.461274203045477","0.655396666666668"
"2003-10-15","0.4","0.01957424","0.459723861144611","0.429816666666668"
"2003-10-16","0.5","0.01909972","0.458071815418506","0.477793333333334"
"2003-10-17","0.5","0.01858688","0.45625538894262","0.474636666666667"
"2003-10-18","0.5","0.01814195","0.454663291913369","0.476276666666667"
"2003-10-19","0.4","0.0176625","0.452933552112945","0.445626666666668"
"2003-10-20","0.5","0.01726168","0.451475166393183","0.486463333333334"
"2003-10-21","0.5","0.01681524","0.44983641749","0.495396666666667"
"2003-10-22","0.5","0.01642392","0.448386598482687","0.496776666666667"
"2003-10-23","0.4","0.0161467","0.447351459928066","0.412136666666668"
"2003-10-24","0.4","0.01588596","0.446371460214837","0.425203333333335"
"2003-10-25","0.5","0.01552674","0.44501070017529","0.490323333333333"
"2003-10-26","0.5","0.01508531","0.443320797417901","0.50652"
"2003-10-27","0.5","0.01471038","0.441869290669918","0.512206666666667"
"2003-10-28","0.6","0.01433882","0.440415402821118","0.52597"
"2003-10-29","0.4","0.01409975","0.439471485639219","0.441636666666668"
"2003-10-30","0.5","0.01440717","0.440684036810807","0.496423333333333"
"2003-10-31","0.5","0.01483121","0.442338745558954","0.504153333333333"
"2003-11-01","0.5","0.01440402","0.476037262868745","0.503063333333334"
"2003-11-02","0.6","0.02787729","0.484472214806491","0.556423333333333"
"2003-11-03","0.5","0.14087769","0.53619037263477","0.506406666666667"
"2003-11-04","0.5","0.09252775","0.517196039662221","0.507946666666667"
"2003-11-05","0.5","0.06856318","0.506683616786868","0.50466"
"2003-11-06","0.5","0.08094478","0.512375786656398","0.521873333333333"
"2003-11-07","0.6","0.24147841","0.573365929367462","0.702600000000001"
"2003-11-08","1.1","0.67562912","0.775138843686548","1.06852666666667"
"2003-11-09","1.1","0.95084651","0.919233874597618","1.05075"
"2003-11-10","0.7","0.84753223","0.862423667599408","0.706123333333332"
"2003-11-11","0.6","0.47804586","0.681428100673424","0.636143333333334"
"2003-11-12","0.6","0.25884845","0.580857823736846","0.624563333333333"
"2003-11-13","0.5","0.12221813","0.528675166068717","0.53322"
"2003-11-14","0.8","0.22820652","0.567837135016331","0.755733333333335"
"2003-11-15","0.9","0.46409889","0.674943993947796","0.848699999999999"
"2003-11-16","0.8","0.37257582","0.632939914221947","0.718013333333336"
"2003-11-17","0.7","0.300948","0.599869363719185","0.661676666666665"
"2003-11-18","0.6","0.23714785","0.571541675923535","0.595793333333333"
"2003-11-19","0.6","0.12866477","0.531229548563666","0.585666666666667"
"2003-11-20","0.6","0.07421552","0.509365643489697","0.583549999999999"
"2003-11-21","0.6","0.07173761","0.508208633322006","0.578369999999999"
"2003-11-22","0.5","0.04662925","0.495205809661356","0.51243"
"2003-11-23","0.5","0.03612437","0.4893425048852","0.496053333333333"
"2003-11-24","0.5","0.02749327","0.484239105212738","0.49968"
"2003-11-25","0.5","0.02292094","0.481431126094284","0.496793333333333"
"2003-11-26","0.5","0.02115016","0.48033104872277","0.486696666666667"
"2003-11-27","0.6","0.02007","0.479657613606013","0.57291"
"2003-11-28","0.5","0.03353089","0.487839682608276","0.526466666666667"
"2003-11-29","0.7","0.29454369","0.596922661776341","0.774969999999999"
"2003-11-30","0.7","0.98195472","0.936975121186882","0.900073333333331"
"2003-12-01","0.8","1.10749226","1.1496183532588","0.875663333333335"
"2003-12-02","0.8","0.67422789","0.855275680244979","0.780083333333335"
"2003-12-03","0.7","0.35235351","0.662163052288001","0.708176666666666"
"2003-12-04","0.7","0.25853449","0.608192547314157","0.757063333333332"
"2003-12-05","1.3","0.78454718","0.926663678064529","1.26195666666667"
"2003-12-06","4","1.84144387","1.68888006185863","2.92029666666667"
"2003-12-07","2","2.93124788","2.57139397311671","2.25078333333333"
"2003-12-08","1.2","2.23409419","1.99878165473224","1.53647333333334"
"2003-12-09","1.2","1.3187964","1.30029447245184","1.34373666666667"
"2003-12-10","1.2","1.45618129","1.39996613466754","1.3241"
"2003-12-11","1","1.13060804","1.16598289688425","1.09652666666667"
"2003-12-12","1.2","1.2172621","1.22761097424306","1.21605666666667"
"2003-12-13","2","1.99491361","1.80823253362014","1.94826"
"2003-12-14","3.8","3.25283689","2.84379269306174","3.21303999999999"
"2003-12-15","1.7","2.15298573","1.93376241514318","1.70876666666667"
"2003-12-16","1.3","1.21797686","1.22812082718389","1.22765333333333"
"2003-12-17","1.7","0.93355018","1.02796875920245","1.38387666666667"
"2003-12-18","0.4","0.73653973","0.895005959621281","0.686176666666666"
"2003-12-19","1","0.69234005","0.866684564505632","0.96779"
"2003-12-20","1","0.97397555","1.05596512192644","0.977273333333333"
"2003-12-21","0.9","0.73188295","0.891987134969748","0.870709999999998"
"2003-12-22","0.8","0.60860228","0.814706367746426","0.839473333333336"
"2003-12-23","1.4","1.38052639","1.34487626912895","1.50205666666666"
"2003-12-24","4.5","4.2050952","3.68068326457871","3.89559333333333"
"2003-12-25","2.6","2.49829407","2.21288999386247","2.35769"
"2003-12-26","1.9","1.54814313","1.4676250180502","1.73835666666666"
"2003-12-27","1.4","1.14782292","1.17819292327227","1.39290666666666"
"2003-12-28","1.4","0.97720152","1.05820733920504","1.36311333333333"
"2003-12-29","1.6","2.49178889","2.20757567312488","1.72215333333334"
"2003-12-30","1.2","1.8004442","1.65742564126627","1.44267666666667"
"2003-12-31","1.4","1.39642577","1.35641198063814","1.69422"
"2004-01-01","3.9","4.50760498","3.49791137082709","3.61721333333333"
"2004-01-02","2.4","3.00592838","2.47683277130027","2.49"
"2004-01-03","1.7","1.68881585","1.55504092008693","1.75813"
"2004-01-04","1.4","1.36000439","1.31084715674446","1.50317"
"2004-01-05","1.4","1.21216584","1.20556358541925","1.35971999999999"
"2004-01-06","1","1.13025331","1.14836867024683","1.12982666666667"
"2004-01-07","1.4","2.1488344","1.8998352226905","1.58934"
"2004-01-08","1.8","2.81698712","2.35324997583343","1.96193666666666"
"2004-01-09","2.5","3.00152681","2.47396222198771","2.44222666666667"
"2004-01-10","2.6","2.71256726","2.28447620932408","2.48201666666666"
"2004-01-11","2.1","1.90430632","1.71846349373176","1.99681"
"2004-01-12","2","1.50272582","1.41519771417329","1.79533"
"2004-01-13","1.8","1.37951156","1.32491068369859","1.63495333333333"
"2004-01-14","1.7","1.29779268","1.26624977107729","1.53123"
"2004-01-15","1.6","1.24171384","1.22640746497868","1.39642"
"2004-01-16","1.6","1.16467387","1.17229316422504","1.40678"
"2004-01-17","1.3","1.09530939","1.12425199588123","1.20728333333333"
"2004-01-18","1.3","1.04570951","1.09033369482166","1.2016"
"2004-01-19","1.3","1.02564509","1.07672208860882","1.17832333333334"
"2004-01-20","1.2","1.01194134","1.06746295416446","1.11694"
"2004-01-21","1.2","0.9672927","1.03751287442985","1.10779666666667"
"2004-01-22","0.9","0.91903096","1.00554287281306","0.966106666666665"
"2004-01-23","1.3","0.89340357","0.98882186621711","1.18494333333333"
"2004-01-24","1","0.94902249","1.0253561306939","1.03249333333333"
"2004-01-25","0.9","0.92425369","1.00897538227786","0.98115333333333"
"2004-01-26","1","0.87214532","0.975093165596336","1.03703333333333"
"2004-01-27","1.1","1.31900179","1.28140902734354","1.15025666666667"
"2004-01-28","1","1.15473686","1.16536955763123","1.05904333333333"
"2004-01-29","0.9","1.03050295","1.08001170839247","1.02225"
"2004-01-30","1","1.15751331","1.1673026969477","1.06449333333333"
"2004-01-31","1.2","1.05848839","1.09903612624453","1.13846"
"2004-02-01","0.9","0.91812927","1.02085200536117","1.01764666666666"
"2004-02-02","1.5","2.16295816","1.83956698689887","1.61743333333333"
"2004-02-03","1.7","2.56380462","2.22544373245819","1.75707666666667"
"2004-02-04","1.4","1.54905586","1.36056740790697","1.3996"
"2004-02-05","1.3","1.10062114","1.11576817846137","1.31556"
"2004-02-06","1.2","1.09932697","1.11514881188259","1.18151666666667"
"2004-02-07","1.2","1.07953188","1.10563499732233","1.19426666666667"
"2004-02-08","1.1","0.9839648","1.05755199533943","1.11289666666667"
"2004-02-09","1.1","0.87759164","0.997618028266388","1.08746333333334"
"2004-02-10","1","0.83325626","0.972242816144056","1.01764666666667"
"2004-02-11","1","0.80366952","0.95527698649517","0.98493"
"2004-02-12","1","0.79492049","0.950249337664022","0.990463333333334"
"2004-02-13","1.1","0.84482598","0.978866971786054","1.06108666666667"
"2004-02-14","1.1","1.13352067","1.1314563140822","1.20887"
"2004-02-15","1.3","1.98602799","1.68243869638116","1.84246333333333"
"2004-02-16","5.2","7.05052912","6.84035819061832","5.27332"
"2004-02-17","16.6","13.53093873","13.7915444160941","13.4547233333334"
"2004-02-18","11.8","13.32744309","13.5624273989463","10.4615566666667"
"2004-02-19","6.2","7.35226176","7.15275746928495","6.58970666666666"
"2004-02-20","4.6","3.94833898","3.6507661489842","4.60318666666666"
"2004-02-21","3.6","3.18338654","2.8607329797484","3.84898"
"2004-02-22","3.2","2.77837537","2.44202231525109","3.31451666666667"
"2004-02-23","2.6","3.03929205","2.71086968869999","2.72353"
"2004-02-24","2.5","4.10498766","3.81146953480965","2.98076333333333"
"2004-02-25","5","8.06757609","7.89612128883544","5.73701333333334"
"2004-02-26","7.1","8.26789419","8.1050823441047","7.20703666666666"
"2004-02-27","5","6.20962853","5.97264710794102","5.06982"
"2004-02-28","3.6","3.47667172","3.16585698449706","3.72545333333333"
"2004-02-29","3","3.01837038","2.68916524993333","3.29852"
"2004-03-01","3.4","4.25163866","3.76700350417399","3.44726"
"2004-03-02","2.8","3.65863331","3.25381825994149","2.86673333333333"
"2004-03-03","2.5","2.80136427","2.5364610569074","2.59381666666667"
"2004-03-04","2.2","2.51802565","2.30457236908774","2.33944333333333"
"2004-03-05","2.1","2.30510323","2.1313487945865","2.18753666666667"
"2004-03-06","1.9","2.20719958","2.05121954361762","1.95901333333333"
"2004-03-07","1.8","2.18407113","2.03220371218003","1.87290333333333"
"2004-03-08","1.8","2.2340066","2.07321424190525","1.85748666666666"
"2004-03-09","1.9","2.27759074","2.10888275012646","1.90911999999999"
"2004-03-10","1.9","2.24864647","2.08520710709175","1.90426333333333"
"2004-03-11","1.9","2.15091701","2.00487437839043","1.87729666666666"
"2004-03-12","1.8","2.0564374","1.92645557311893","1.85390666666667"
"2004-03-13","1.7","2.01263385","1.88973952586008","1.78296333333334"
"2004-03-14","1.7","1.99887012","1.87808111436602","1.74385333333334"
"2004-03-15","1.7","1.96300279","1.84741270879966","1.72946333333333"
"2004-03-16","1.7","1.90208861","1.79463975232391","1.72256"
"2004-03-17","1.7","1.86165478","1.75935895198514","1.68086"
"2004-03-18","1.6","1.84354775","1.74354583183841","1.62471333333334"
"2004-03-19","1.6","1.80166376","1.70703750167815","1.58543666666667"
"2004-03-20","1.5","1.73076114","1.6458796050019","1.54561333333333"
"2004-03-21","1.5","1.70289745","1.62222382060508","1.54518"
"2004-03-22","1.5","1.70160028","1.62112927751396","1.54987666666667"
"2004-03-23","1.5","1.65548694","1.58267477214048","1.52814333333334"
"2004-03-24","1.5","1.59460426","1.53344735624228","1.56371"
"2004-03-25","1.8","1.88155075","1.77673087606045","1.79574"
"2004-03-26","1.6","1.99508692","1.87486501918792","1.65957666666667"
"2004-03-27","1.6","1.83686179","1.73770911836165","1.62076333333334"
"2004-03-28","1.4","1.59133707","1.53084275854904","1.47096666666666"
"2004-03-29","1.4","1.48271129","1.44560360117842","1.47712333333333"
"2004-03-30","1.4","1.51002204","1.46680113553519","1.46717666666666"
"2004-03-31","1.3","1.45687041","1.42567685865506","1.34160333333333"
"2004-04-01","1.3","1.31112409","1.31789747036638","1.31729666666666"
"2004-04-02","1.2","1.21994963","1.25304457461771","1.22965666666667"
"2004-04-03","1.2","1.20272213","1.24063050747228","1.22108"
"2004-04-04","1.1","1.21395051","1.24872671583591","1.14842333333334"
"2004-04-05","1.1","1.20613694","1.24309472639161","1.14227666666667"
"2004-04-06","1.1","1.17052782","1.21731859846863","1.15634"
"2004-04-07","1.2","1.13408515","1.19077561057687","1.19002333333333"
"2004-04-08","1.2","1.09347595","1.1610400770861","1.19367666666667"
"2004-04-09","1.1","1.0761319","1.14829937182035","1.11939"
"2004-04-10","1.1","1.04123059","1.12260514772152","1.10201"
"2004-04-11","1.1","1.03148817","1.11542223505105","1.09106333333334"
"2004-04-12","1","1.0103202","1.09980407152072","1.06586333333333"
"2004-04-13","1.2","1.00765911","1.09783978333483","1.14036"
"2004-04-14","1.1","1.02481076","1.11049702337638","1.102"
"2004-04-15","1.1","1.0810334","1.15190208157138","1.10892666666667"
"2004-04-16","1","1.0614538","1.13750155620854","1.02897333333333"
"2004-04-17","1.1","0.92621158","1.03737229077343","1.08203666666667"
"2004-04-18","1","1.08185756","1.15250769784032","1.07615666666667"
"2004-04-19","1.5","1.55509167","1.48436575656379","1.48064666666667"
"2004-04-20","1.7","1.89285501","1.71392903254406","1.68448333333334"
"2004-04-21","1.9","1.8346215","1.67447675873952","1.73233333333333"
"2004-04-22","1.6","1.64271442","1.54393542490683","1.51544333333334"
"2004-04-23","1.5","1.31182719","1.3183911234092","1.44253666666667"
"2004-04-24","1.3","1.12733089","1.18584039608766","1.29831666666667"
"2004-04-25","1.3","1.06115658","1.13728277740096","1.25692666666667"
"2004-04-26","1.3","1.039118","1.12104790217291","1.23048"
"2004-04-27","1.2","1.03301018","1.1165446335882","1.17415"
"2004-04-28","1.2","0.98999439","1.08479711182117","1.14623666666667"
"2004-04-29","1.1","0.8943428","1.01346270478049","1.08185666666667"
"2004-04-30","1.1","0.82679185","0.96258460443128","1.06467333333334"
"2004-05-01","1.1","0.81309853","0.975722614533076","1.05952333333334"
"2004-05-02","1.1","0.80612435","0.970830018312891","1.07602"
"2004-05-03","1.1","0.8015097","0.96757832722142","1.06401"
"2004-05-04","1.1","0.79522042","0.963127409368186","1.04462666666667"
"2004-05-05","1.1","0.76605429","0.942450796883734","1.05306666666667"
"2004-05-06","1","0.73499211","0.920911837542768","0.972836666666667"
"2004-05-07","1","0.70655865","0.901330669404216","0.962393333333333"
"2004-05-08","1","0.6821466","0.884357121168427","0.952513333333333"
"2004-05-09","0.9","0.68153109","0.883925214738795","0.888846666666663"
"2004-05-10","1.1","0.94520161","1.06512011383941","1.0251"
"2004-05-11","0.9","1.24108459","1.26264368191361","0.907436666666664"
"2004-05-12","0.9","0.94492582","1.06493678697097","0.865526666666665"
"2004-05-13","0.9","0.70573905","0.900764614994346","0.853239999999999"
"2004-05-14","0.9","0.59462077","0.819035260955131","0.840826666666666"
"2004-05-15","0.8","0.57254173","0.801446146439194","0.785353333333335"
"2004-05-16","0.9","0.55497776","0.787319230096873","0.813833333333332"
"2004-05-17","0.9","0.5756939","0.803968084451242","0.787036666666665"
"2004-05-18","1","0.82673367","0.985216996012635","0.921403333333333"
"2004-05-19","0.9","0.96480291","1.078151525965","0.867229999999998"
"2004-05-20","0.8","0.72138855","0.911549461710261","0.785920000000003"
"2004-05-21","0.8","0.57551974","0.803828845111997","0.791636666666669"
"2004-05-22","0.8","0.54507948","0.779297074672259","0.772840000000002"
"2004-05-23","0.8","0.54515865","0.779361425823563","0.817303333333336"
"2004-05-24","0.8","0.49646745","0.739129580929429","0.793343333333336"
"2004-05-25","0.8","0.45758627","0.706012318813984","0.79577666666667"
"2004-05-26","0.8","0.45256115","0.701682884333961","0.784083333333337"
"2004-05-27","0.8","0.45259115","0.701708765398746","0.798716666666669"
"2004-05-28","0.8","0.71016901","0.903822100326402","0.870576666666668"
"2004-05-29","0.8","1.05848192","1.14123845481154","0.816753333333336"
"2004-05-30","0.8","0.66675609","0.873477137741789","0.785770000000003"
"2004-05-31","0.6","0.48337767","0.728060519372638","0.668853333333335"
"2004-06-01","0.8","0.4460261","0.680792050220971","0.789346666666669"
"2004-06-02","0.7","0.43873986","0.676529056291946","0.711763333333331"
"2004-06-03","0.7","0.42774254","0.669966365033616","0.677316666666664"
"2004-06-04","0.7","0.41896559","0.664587423513461","0.667719999999997"
"2004-06-05","0.7","0.40587106","0.656268420053309","0.684253333333331"
"2004-06-06","0.6","0.37665437","0.636307826166747","0.619090000000001"
"2004-06-07","0.6","0.34359769","0.612149614133599","0.634716666666667"
"2004-06-08","0.5","0.31620106","0.591457914506023","0.549553333333333"
"2004-06-09","0.7","0.31640315","0.591611475449754","0.675416666666664"
"2004-06-10","0.7","0.31346954","0.589381918064997","0.655366666666665"
"2004-06-11","0.8","0.32377951","0.597211379039041","0.739440000000002"
"2004-06-12","0.6","0.29983086","0.579018539688304","0.62023"
"2004-06-13","0.6","0.30571374","0.58348660358068","0.62646"
"2004-06-14","0.7","0.3029286","0.581370808750969","0.672056666666665"
"2004-06-15","0.6","0.29620498","0.576255083277899","0.620036666666667"
"2004-06-16","0.6","0.29508731","0.57540039303496","0.598153333333333"
"2004-06-17","0.6","0.28933018","0.570977186984872","0.575676666666667"
"2004-06-18","0.7","0.2805089","0.564135815523307","0.629896666666665"
"2004-06-19","0.6","0.27408919","0.559111611808943","0.605493333333332"
"2004-06-20","0.6","0.26563243","0.552439608520309","0.5913"
"2004-06-21","0.6","0.26245938","0.549921573659001","0.585053333333333"
"2004-06-22","0.5","0.26252207","0.549971396256474","0.52471"
"2004-06-23","0.6","0.2583143","0.546620898592597","0.572949999999999"
"2004-06-24","0.6","0.25483352","0.54383979818171","0.554653333333332"
"2004-06-25","0.5","0.2467812","0.537375546859011","0.503013333333333"
"2004-06-26","0.6","0.24033099","0.532168891690513","0.559439999999999"
"2004-06-27","0.6","0.23598313","0.528640526249559","0.557893333333332"
"2004-06-28","0.7","0.24697649","0.53753279877789","0.625813333333331"
"2004-06-29","0.5","0.31426937","0.589989867568591","0.52817"
"2004-06-30","0.6","0.24840004","0.538678381131386","0.57012"
"2004-07-01","0.6","0.23351134","0.533574867008923","0.579656666666666"
"2004-07-02","0.7","0.21392094","0.521111738092006","0.627803333333331"
"2004-07-03","0.5","0.19164809","0.509719591182903","0.49297"
"2004-07-04","0.6","0.18484218","0.506551258553514","0.554739999999999"
"2004-07-05","0.6","0.18083831","0.504695155402288","0.55769"
"2004-07-06","0.6","0.17996641","0.504289627427551","0.54316"
"2004-07-07","0.5","0.17284402","0.500930154321329","0.485080000000001"
"2004-07-08","0.5","0.16257957","0.495804085385739","0.475053333333333"
"2004-07-09","0.5","0.15674877","0.492650336299576","0.478796666666667"
"2004-07-10","0.5","0.14882213","0.487975728729107","0.468336666666667"
"2004-07-11","0.5","0.14416035","0.485107900293739","0.49163"
"2004-07-12","0.6","0.14123178","0.483297142544509","0.541863333333333"
"2004-07-13","0.5","0.13900458","0.481911861646422","0.473143333333333"
"2004-07-14","0.5","0.13465722","0.479179184673353","0.47552"
"2004-07-15","0.5","0.13103001","0.476861108672787","0.46398"
"2004-07-16","0.6","0.12473737","0.472730176507531","0.532756666666666"
"2004-07-17","0.5","0.10791818","0.460689112532459","0.505303333333333"
"2004-07-18","0.6","0.09715679","0.452078533757064","0.545553333333333"
"2004-07-19","0.5","0.09208557","0.447868513469437","0.495956666666667"
"2004-07-20","0.6","0.08782031","0.44423865627278","0.546876666666667"
"2004-07-21","0.7","0.0841265","0.44102013681411","0.583209999999999"
"2004-07-22","0.5","0.08076744","0.438026339826639","0.483593333333333"
"2004-07-23","0.5","0.07771214","0.435243602757299","0.46932"
"2004-07-24","0.5","0.07504886","0.432778668758776","0.474756666666667"
"2004-07-25","0.5","0.07258887","0.430472524303051","0.472113333333333"
"2004-07-26","0.6","0.07049219","0.428484466111067","0.513276666666666"
"2004-07-27","0.4","0.0748507","0.432593950218555","0.400676666666668"
"2004-07-28","0.5","0.06983457","0.427856615302254","0.45519"
"2004-07-29","0.5","0.06468226","0.422865634639378","0.453236666666667"
"2004-07-30","0.5","0.06243377","0.42064709913022","0.487666666666667"
"2004-07-31","0.5","0.06071184","0.418931267525605","0.475316666666667"
"2004-08-01","0.4","0.05910474","0.443268164554425","0.421706666666668"
"2004-08-02","0.5","0.07691503","0.466942101797756","0.483086666666667"
"2004-08-03","0.4","0.06578776","0.452396569951028","0.421640000000001"
"2004-08-04","0.5","0.05568737","0.438606205127975","0.473766666666667"
"2004-08-05","0.4","0.05317167","0.435258283943127","0.433546666666668"
"2004-08-06","0.5","0.05170182","0.43338106934574","0.48021"
"2004-08-07","0.4","0.05037631","0.431720540623135","0.392793333333336"
"2004-08-08","0.5","0.04882645","0.429798348191798","0.467873333333334"
"2004-08-09","0.5","0.04735074","0.427967973848186","0.4637"
"2004-08-10","0.5","0.04602214","0.426303599689427","0.455956666666667"
"2004-08-11","0.5","0.04476425","0.424700112356627","0.467596666666667"
"2004-08-12","0.4","0.04357312","0.423145794807962","0.427133333333335"
"2004-08-13","0.5","0.04242811","0.421609025363248","0.48079"
"2004-08-14","0.4","0.04135797","0.420148544992394","0.413870000000002"
"2004-08-15","0.4","0.04101428","0.419682209081158","0.434256666666668"
"2004-08-16","0.5","0.03939115","0.417492319776093","0.48951"
"2004-08-17","0.4","0.03924203","0.417291730607391","0.411150000000002"
"2004-08-18","0.4","0.03742149","0.414841038311059","0.418140000000002"
"2004-08-19","0.4","0.03629898","0.413320467483171","0.424496666666668"
"2004-08-20","0.4","0.03541716","0.412115634827235","0.418386666666669"
"2004-08-21","0.4","0.0346241","0.411021467103317","0.408080000000002"
"2004-08-22","0.4","0.03427","0.410529043612707","0.414076666666669"
"2004-08-23","0.4","0.05558038","0.438460942438054","0.421636666666669"
"2004-08-24","0.4","0.06368343","0.449533188777132","0.419056666666668"
"2004-08-25","0.5","0.06302513","0.448634203812093","0.478693333333334"
"2004-08-26","0.4","0.04009947","0.418446069118645","0.434916666666668"
"2004-08-27","0.4","0.0398646","0.418129590394279","0.436926666666668"
"2004-08-28","0.4","0.03396211","0.410098706206221","0.441566666666668"
"2004-08-29","0.4","0.02906803","0.403170400490985","0.424746666666668"
"2004-08-30","0.4","0.02794002","0.401552991957931","0.423173333333335"
"2004-08-31","0.4","0.02725646","0.400566187405646","0.407110000000002"
"2004-09-01","0.4","0.02658339","0.441270284382038","0.403733333333336"
"2004-09-02","0.4","0.0260335","0.439478765931234","0.403223333333335"
"2004-09-03","0.4","0.02553843","0.437841478651769","0.397633333333335"
"2004-09-04","0.4","0.02495427","0.43587813749849","0.374980000000002"
"2004-09-05","0.5","0.02428182","0.433573471134965","0.450406666666667"
"2004-09-06","0.4","0.0236222","0.431263598517197","0.400296666666669"
"2004-09-07","0.5","0.02301745","0.429100803478842","0.428166666666667"
"2004-09-08","0.4","0.02245681","0.42706542368631","0.428500000000001"
"2004-09-09","0.4","0.02191174","0.425062950745388","0.405063333333335"
"2004-09-10","0.4","0.02140528","0.423180427096865","0.418480000000002"
"2004-09-11","0.4","0.02090545","0.421300936489729","0.405753333333335"
"2004-09-12","0.4","0.02039076","0.419342185116567","0.402850000000002"
"2004-09-13","0.4","0.02004094","0.41799684261941","0.406786666666669"
"2004-09-14","0.4","0.01969821","0.41666740910411","0.393160000000002"
"2004-09-15","0.4","0.01922108","0.414797379764205","0.402970000000003"
"2004-09-16","0.4","0.01874688","0.412915920748043","0.414816666666669"
"2004-09-17","0.4","0.01833163","0.411249428141865","0.406470000000002"
"2004-09-18","0.4","0.01797673","0.409812793328128","0.416380000000002"
"2004-09-19","0.5","0.02461417","0.434718662420246","0.476776666666667"
"2004-09-20","0.4","0.06886452","0.507010722070243","0.457176666666668"
"2004-09-21","0.4","0.13388627","0.533438912631033","0.440060000000001"
"2004-09-22","0.5","0.06318145","0.503698696403197","0.505313333333333"
"2004-09-23","0.4","0.03201803","0.457725946111399","0.411196666666668"
"2004-09-24","0.5","0.02173453","0.424406706211896","0.486233333333333"
"2004-09-25","0.4","0.01802272","0.409999589440764","0.444906666666668"
"2004-09-26","0.5","0.01657166","0.404014107410464","0.489316666666667"
"2004-09-27","0.4","0.01559413","0.399872620025846","0.428483333333335"
"2004-09-28","0.5","0.01497265","0.397192563306108","0.467146666666667"
"2004-09-29","0.4","0.01456775","0.395426451572777","0.406373333333335"
"2004-09-30","0.4","0.01430094","0.394253929913141","0.408260000000002"
"2004-10-01","0.4","0.01397943","0.438993850460845","0.411470000000002"
"2004-10-02","0.4","0.01366966","0.437756015093674","0.419016666666668"
"2004-10-03","0.5","0.01384147","0.438444024926489","0.466313333333333"
"2004-10-04","0.5","0.01445304","0.440864015543109","0.46318"
"2004-10-05","0.4","0.01282817","0.434340446514091","0.405570000000002"
"2004-10-06","0.4","0.01253426","0.433130226845632","0.401973333333336"
"2004-10-07","0.4","0.01229397","0.432134295089755","0.422593333333336"
"2004-10-08","0.5","0.01568273","0.4456031512094","0.485226666666667"
"2004-10-09","0.5","0.02389107","0.47362886739429","0.47768"
"2004-10-10","0.4","0.03260775","0.497040694374132","0.424566666666669"
"2004-10-11","0.4","0.01720885","0.45128205522438","0.431643333333335"
"2004-10-12","0.4","0.01504756","0.443175338882165","0.417976666666669"
"2004-10-13","0.5","0.01243563","0.432722137714373","0.472256666666667"
"2004-10-14","0.4","0.0113214","0.428044904949273","0.422540000000002"
"2004-10-15","0.4","0.0106423","0.425135602023111","0.397676666666668"
"2004-10-16","0.7","0.02147699","0.46608461087997","0.590293333333332"
"2004-10-17","0.6","0.13119331","0.500701981183034","0.57663"
"2004-10-18","0.5","0.39450185","0.569627955750093","0.701706666666667"
"2004-10-19","1.4","1.13313706","0.710812421258027","1.25672333333333"
"2004-10-20","0.7","1.12055033","0.708407376300661","0.791819999999999"
"2004-10-21","0.6","0.73555152","0.634842642125684","0.673286666666668"
"2004-10-22","0.5","0.39215545","0.569174383007063","0.604446666666667"
"2004-10-23","0.9","0.53556355","0.596629376346387","0.876259999999997"
"2004-10-24","0.6","0.88739878","0.663857285877696","0.703996666666668"
"2004-10-25","0.7","0.70577863","0.629153703143065","0.786883333333332"
"2004-10-26","0.8","0.75264155","0.638108167839887","0.742473333333335"
"2004-10-27","0.7","0.62570953","0.61385427388735","0.674319999999998"
"2004-10-28","0.6","0.42594002","0.575678995578257","0.646583333333335"
"2004-10-29","0.6","0.55869615","0.601049503176846","0.67283"
"2004-10-30","0.5","0.32781409","0.552286229865695","0.541396666666666"
"2004-10-31","0.5","0.18620145","0.5004923029189","0.523606666666667"
"2004-11-01","0.5","0.09119313","0.516659145654935","0.510263333333333"
"2004-11-02","0.5","0.07922867","0.511625130450833","0.545356666666667"
